new_user_id,original_user_id,new_exer_id,original_exer_id,new_knowledge_code,original_knowledge_code
,,230,2025112248,,
,,231,2025112249,,
,,232,2025112250,,
,,233,2025112251,,
,,234,2025112252,,
,,235,2025112253,,
,,236,2025112254,,
,,237,2025112255,,
,,238,2025112256,,
,,239,2025112257,,
,,240,2025112258,,
,,241,2025112259,,
,,242,2025112260,,
,,243,2025112261,,
,,244,2025112262,,
,,245,2025112263,,
,,246,2025112264,,
,,247,2025112265,,
,,248,2025112266,,
,,249,2025112267,,
,,250,2025112268,,
,,251,2025112269,,
,,252,2025112270,,
,,253,2025112271,,
,,254,2025112272,,
,,255,2025112273,,
,,256,2025112274,,
,,257,2025112275,,
,,258,2025112276,,
,,259,2025112277,,
,,260,2025112278,,
,,261,2025112279,,
,,262,2025112280,,
,,263,2025112281,,
,,264,2025112282,,
,,265,2025112283,,
,,266,2025112284,,
,,267,2025112285,,
,,268,2025112286,,
,,269,2025112287,,
,,270,2025112288,,
,,271,2025112289,,
,,272,2025112290,,
,,273,2025112291,,
,,274,2025112292,,
,,275,2025112293,,
,,276,2025112294,,
,,277,2025112295,,
,,278,2025112296,,
,,279,2025112297,,
,,280,2025112298,,
,,281,2025112299,,
,,282,2025112300,,
,,283,2025112301,,
,,284,2025112302,,
,,285,2025112303,,
,,286,2025112304,,
,,287,2025112305,,
,,288,2025112306,,
,,289,2025112307,,
,,290,2025112308,,
,,291,2025112309,,
,,292,2025112310,,
,,293,2025112311,,
,,294,2025112312,,
,,295,2025112313,,
,,296,2025112314,,
,,297,2025112315,,
,,298,2025112316,,
,,299,2025112317,,
,,300,2025112318,,
,,301,2025112319,,
,,302,2025112320,,
,,303,2025112321,,
,,304,2025112322,,
,,305,2025112323,,
,,306,2025112324,,
,,307,2025112325,,
,,308,2025112326,,
,,309,2025112327,,
,,310,2025112328,,
,,311,2025112329,,
,,312,2025112330,,
,,313,2025112331,,
,,314,2025112332,,
,,315,2025112333,,
,,316,2025112334,,
,,317,2025112335,,
,,318,2025112336,,
,,319,2025112337,,
,,320,2025112338,,
,,321,2025112339,,
,,322,2025112340,,
,,323,2025112341,,
,,324,2025112342,,
,,325,2025112343,,
,,326,2025112344,,
,,327,2025112345,,
,,328,2025112346,,
,,329,2025112347,,
,,330,2025112348,,
,,331,2025112349,,
,,332,2025112357,,
,,333,2025112358,,
,,334,2025112359,,
,,335,2025112373,,
,,336,2025112374,,
,,337,2025112375,,
,,338,2025112376,,
,,339,2025112377,,
,,340,2025112378,,
,,341,2025112379,,
,,342,2025112380,,
,,343,2025112381,,
,,344,2025112382,,
,,345,2025112383,,
,,346,2025112384,,
,,347,2025112385,,
,,348,2025112386,,
,,349,2025112387,,
,,350,2025112388,,
,,351,2025112389,,
,,352,2025112390,,
,,353,2025112391,,
,,354,2025112392,,
,,355,2025112393,,
,,356,2025112394,,
,,357,2025112395,,
,,358,2025112396,,
,,359,2025112397,,
,,360,2025112398,,
,,361,2025112399,,
,,362,2025112400,,
,,363,2025112401,,
,,364,2025112402,,
,,365,2025112403,,
,,366,2025112404,,
,,367,2025112405,,
,,368,2025112406,,
,,369,2025112407,,
,,370,2025112408,,
,,371,2025112409,,
,,372,2025112410,,
,,373,2025112411,,
,,374,2025112412,,
,,375,2025112413,,
,,376,2025112414,,
,,377,2025112415,,
,,378,2025112416,,
,,379,2025112417,,
,,380,2025112418,,
,,381,2025112419,,
,,382,2025112420,,
,,383,2025112421,,
,,384,2025112422,,
,,385,2025112423,,
,,386,2025112424,,
,,387,2025112425,,
,,388,2025112426,,
,,389,2025112427,,
,,390,2025112428,,
,,391,2025112429,,
,,392,2025112430,,
,,393,2025112431,,
,,394,2025112432,,
,,395,2025112433,,
,,396,2025112434,,
,,397,2025112435,,
,,398,2025112436,,
,,399,2025112437,,
,,400,2025112438,,
,,401,2025112439,,
,,402,2025112440,,
,,403,2025112441,,
,,404,2025112442,,
,,405,2025112443,,
,,406,2025112444,,
,,407,2025112445,,
,,408,2025112446,,
,,409,2025112447,,
,,410,2025112448,,
,,411,2025112449,,
,,412,2025112450,,
,,413,2025112451,,
,,414,2025112452,,
,,415,2025112453,,
,,416,2025112454,,
,,417,2025112455,,
,,418,2025112456,,
,,419,2025112457,,
,,420,2025112458,,
,,421,2025112459,,
,,422,2025112460,,
,,423,2025112461,,
,,424,2025112462,,
,,425,2025112463,,
,,426,2025112464,,
,,427,2025112465,,
,,428,2025112466,,
,,429,2025112467,,
,,430,2025112468,,
,,431,2025112469,,
,,432,2025112470,,
,,433,2025112471,,
,,434,2025112472,,
,,435,2025112473,,
,,436,2025112474,,
,,437,2025112475,,
,,438,2025112476,,
,,439,2025112477,,
,,440,2025112478,,
,,441,2025112479,,
,,442,2025112480,,
,,443,2025112481,,
,,444,2025112482,,
,,445,2025112483,,
,,446,2025112484,,
,,447,2025112485,,
,,448,2025112486,,
,,449,2025112487,,
,,450,2025112488,,
,,451,2025112489,,
,,452,2025112490,,
,,453,2025112491,,
,,454,2025112492,,
,,455,2025112493,,
,,456,2025112494,,
,,457,2025112495,,
,,458,2025112496,,
,,459,2025112497,,
,,460,2025112498,,
,,461,2025112499,,
,,462,2025112500,,
,,463,2025112501,,
,,464,2025112502,,
,,465,2025112503,,
,,466,2025112504,,
,,467,2025112505,,
,,468,2025112506,,
,,469,2025112507,,
,,470,2025112508,,
,,471,2025112509,,
,,472,2025112510,,
,,473,2025112511,,
,,474,2025112512,,
,,475,2025112513,,
,,476,2025112514,,
,,477,2025112515,,
,,478,2025112516,,
,,479,2025112517,,
,,480,2025112518,,
,,481,2025112519,,
,,482,2025112520,,
,,483,2025112521,,
,,484,2025112522,,
,,485,2025112523,,
,,486,2025112524,,
,,487,2025112525,,
,,488,2025112526,,
,,489,2025112527,,
,,490,2025112528,,
,,491,2025112529,,
,,492,2025112530,,
,,493,2025112531,,
,,494,2025112532,,
,,495,2025112533,,
,,496,2025112534,,
,,497,2025112535,,
,,498,2025112536,,
,,499,2025112537,,
,,500,2025112538,,
,,501,2025112539,,
,,502,2025112540,,
,,503,2025112541,,
,,504,2025112542,,
,,505,2025112543,,
,,506,2025112544,,
,,507,2025112545,,
,,508,2025112546,,
,,509,2025112547,,
,,510,2025112548,,
,,511,2025112549,,
,,512,2025112550,,
,,513,2025112551,,
,,514,2025112552,,
,,515,2025112553,,
,,516,2025112554,,
,,517,2025112555,,
,,518,2025112556,,
,,519,2025112557,,
,,520,2025112558,,
,,521,2025112559,,
,,522,2025112560,,
,,523,2025112561,,
,,524,2025112562,,
,,525,2025112563,,
,,526,2025112564,,
,,527,2025112565,,
,,528,2025112566,,
,,529,2025112567,,
,,530,2025112568,,
,,531,2025112569,,
,,532,2025112570,,
,,533,2025112571,,
,,534,2025112572,,
,,535,2025112573,,
,,536,2025112574,,
,,537,2025112575,,
,,538,2025112576,,
,,539,2025112577,,
,,540,2025112578,,
,,541,2025112579,,
,,542,2025112580,,
,,543,2025112581,,
,,544,2025112582,,
,,545,2025112583,,
,,546,2025112584,,
,,547,2025112585,,
,,548,2025112586,,
,,549,2025112587,,
,,550,2025112588,,
,,551,2025112589,,
,,552,2025112590,,
,,553,2025112591,,
,,554,2025112592,,
,,555,2025112593,,
,,556,2025112594,,
,,557,2025112595,,
,,558,2025112596,,
,,559,2025112597,,
,,560,2025112598,,
,,561,2025112599,,
,,562,2025112600,,
,,563,2025112601,,
,,564,2025112602,,
,,565,2025112603,,
,,566,2025112604,,
,,567,2025112605,,
,,568,2025112606,,
,,569,2025112607,,
,,570,2025112608,,
,,571,2025112609,,
,,572,2025112610,,
,,573,2025112611,,
,,574,2025112612,,
,,575,2025112613,,
,,576,2025112614,,
,,577,2025112615,,
,,578,2025112616,,
,,579,2025112617,,
,,580,2025112618,,
,,581,2025112619,,
,,582,2025112620,,
,,583,2025112621,,
,,584,2025112622,,
,,585,2025112623,,
,,586,2025112624,,
,,587,2025112625,,
,,588,2025112626,,
,,589,2025112627,,
,,590,2025112628,,
,,591,2025112629,,
,,592,2025112630,,
,,593,2025112631,,
,,594,2025112632,,
,,595,2025112633,,
,,596,2025112634,,
,,597,2025112635,,
,,598,2025112636,,
,,599,2025112637,,
,,600,2025112638,,
,,601,2025112639,,
,,602,2025112640,,
,,603,2025112641,,
,,604,2025112642,,
,,605,2025112643,,
,,606,2025112644,,
,,607,2025112645,,
,,608,2025112646,,
,,609,2025112647,,
,,610,2025112648,,
,,611,2025112649,,
,,612,2025112650,,
,,613,2025112651,,
,,614,2025112652,,
,,615,2025112653,,
,,616,2025112654,,
,,617,2025112655,,
,,618,2025112656,,
,,619,2025112657,,
,,620,2025112658,,
,,621,2025112659,,
,,622,2025112660,,
,,623,2025112661,,
,,624,2025112662,,
,,625,2025112663,,
,,626,2025112664,,
,,627,2025112665,,
,,628,2025112666,,
,,629,2025112667,,
,,630,2025112668,,
,,631,2025112669,,
,,632,2025112670,,
,,633,2025112671,,
,,634,2025112672,,
,,635,2025112673,,
,,636,2025112674,,
,,637,2025112675,,
,,638,2025112676,,
,,639,2025112677,,
,,640,2025112678,,
,,641,2025112679,,
,,642,2025112680,,
,,643,2025112681,,
,,644,2025112682,,
,,645,2025112683,,
,,646,2025112684,,
,,647,2025112685,,
,,648,2025112686,,
,,649,2025112687,,
,,650,2025112688,,
,,651,2025112689,,
,,652,2025112690,,
,,653,2025112691,,
,,654,2025112692,,
,,655,2025112693,,
,,656,2025112694,,
,,657,2025112695,,
,,658,2025112696,,
,,659,2025112697,,
,,660,2025112698,,
,,661,2025112699,,
,,662,2025112700,,
,,663,2025112701,,
,,664,2025112702,,
,,665,2025112703,,
,,666,2025112704,,
,,667,2025112705,,
,,668,2025112706,,
,,669,2025112707,,
,,670,2025112708,,
,,671,2025112709,,
,,672,2025112710,,
,,673,2025112711,,
,,674,2025112712,,
,,675,2025112713,,
,,676,2025112714,,
,,677,2025112715,,
,,678,2025112716,,
,,679,2025112717,,
,,680,2025112718,,
,,681,2025112719,,
,,682,2025112720,,
,,683,2025112721,,
,,684,2025112722,,
,,685,2025112723,,
,,686,2025112724,,
,,687,2025112725,,
,,688,2025112726,,
,,689,2025112727,,
,,690,2025112728,,
,,691,2025112729,,
,,692,2025112730,,
,,693,2025112731,,
,,694,2025112732,,
,,695,2025112733,,
,,696,2025112734,,
,,697,2025112735,,
,,698,2025112736,,
,,699,2025112737,,
,,700,2025112738,,
,,701,2025112739,,
,,702,2025112740,,
,,703,2025112741,,
,,704,2025112742,,
,,705,2025112743,,
,,706,2025112744,,
,,707,2025112745,,
,,708,2025112746,,
,,709,2025112747,,
,,710,2025112748,,
,,711,2025112749,,
,,712,2025112750,,
,,713,2025112751,,
,,714,2025112752,,
,,715,2025112753,,
,,716,2025112754,,
,,717,2025112755,,
,,718,2025112756,,
,,719,2025112757,,
,,720,2025112758,,
,,721,2025112759,,
,,722,2025112760,,
,,723,2025112789,,
,,724,2025112824,,
,,725,2025112826,,
,,726,2025112840,,
,,727,2025112841,,
,,728,2025112842,,
,,729,2025112843,,
,,730,2025112844,,
,,731,2025112845,,
,,732,2025112846,,
,,733,2025112847,,
,,734,2025112848,,
,,735,2025112849,,
,,736,2025112850,,
,,737,2025112851,,
,,738,2025112852,,
,,739,2025112853,,
,,740,2025112854,,
,,741,2025112855,,
,,742,2025112856,,
,,743,2025112857,,
,,744,2025112858,,
,,745,2025112859,,
,,746,2025112860,,
,,747,2025112861,,
,,748,2025112862,,
,,749,2025112863,,
,,750,2025112864,,
,,751,2025112865,,
,,752,2025112866,,
,,753,2025112867,,
,,754,2025112868,,
,,755,2025112869,,
,,756,2025112870,,
,,757,2025112871,,
,,758,2025112872,,
,,759,2025112873,,
,,760,2025112874,,
,,761,2025112875,,
,,762,2025112876,,
,,763,2025112877,,
,,764,2025112878,,
,,765,2025112879,,
,,766,2025112880,,
,,767,2025112881,,
,,768,2025112882,,
,,769,2025112883,,
,,770,2025112884,,
,,771,2025112885,,
,,772,2025112886,,
,,773,2025112887,,
,,774,2025112888,,
,,775,2025112889,,
,,776,2025112890,,
,,777,2025112891,,
,,778,2025112892,,
,,779,2025112893,,
,,780,2025112894,,
,,781,2025112895,,
,,782,2025112896,,
,,783,2025112897,,
,,784,2025112898,,
,,785,2025112899,,
,,786,2025112900,,
,,787,2025112901,,
,,788,2025112902,,
,,789,2025112903,,
,,790,2025112904,,
,,791,2025112905,,
,,792,2025112906,,
,,793,2025112907,,
,,794,2025112908,,
,,795,2025112909,,
,,796,2025112910,,
,,797,2025112911,,
,,798,2025112912,,
,,799,2025112913,,
,,800,2025112914,,
,,801,2025112915,,
,,802,2025112916,,
,,803,2025112917,,
,,804,2025112918,,
,,805,2025112919,,
,,806,2025112920,,
,,807,2025112921,,
,,808,2025112922,,
,,809,2025112923,,
,,810,2025112924,,
,,811,2025112925,,
,,812,2025112926,,
,,813,2025112927,,
,,814,2025112928,,
,,815,2025112929,,
,,816,2025112930,,
,,817,2025112931,,
,,818,2025112932,,
,,819,2025112933,,
,,820,2025112934,,
,,821,2025112935,,
,,822,2025112936,,
,,823,2025112937,,
,,824,2025112938,,
,,825,2025112939,,
,,826,2025112940,,
,,827,2025112941,,
,,828,2025112942,,
,,829,2025112943,,
,,830,2025112944,,
,,831,2025112945,,
,,832,2025112946,,
,,833,2025112947,,
,,834,2025112948,,
,,835,2025112949,,
,,836,2025112950,,
,,837,2025112951,,
,,838,2025112952,,
,,839,2025112953,,
,,840,2025112954,,
,,841,2025112955,,
,,842,2025112956,,
,,843,2025112957,,
,,844,2025112958,,
,,845,2025112959,,
,,846,2025112960,,
,,847,2025112961,,
,,848,2025112962,,
,,849,2025112963,,
,,850,2025112964,,
,,851,2025112965,,
,,852,2025112966,,
,,853,2025112967,,
,,854,2025112968,,
,,855,2025112969,,
,,856,2025112970,,
,,857,2025112971,,
,,858,2025112972,,
,,859,2025112973,,
,,860,2025112974,,
,,861,2025112975,,
,,862,2025112976,,
,,863,2025112977,,
,,864,2025112978,,
,,865,2025112979,,
,,866,2025112980,,
,,867,2025112981,,
,,868,2025112982,,
,,869,2025112983,,
,,870,2025112984,,
,,871,2025112985,,
,,872,2025112986,,
,,873,2025112987,,
,,874,2025112988,,
,,875,2025112989,,
,,876,2025112990,,
,,877,2025112991,,
,,878,2025112992,,
,,879,2025112993,,
,,880,2025112994,,
,,881,2025112995,,
,,882,2025112996,,
,,883,2025112997,,
,,884,2025112998,,
,,885,2025112999,,
,,886,2025113000,,
,,887,2025113001,,
,,888,2025113002,,
,,889,2025113003,,
,,890,2025113004,,
,,891,2025113005,,
,,892,2025113006,,
,,893,2025113007,,
,,894,2025113008,,
,,895,2025113009,,
,,896,2025113010,,
,,897,2025113011,,
,,898,2025113012,,
,,899,2025113013,,
,,900,2025113014,,
,,901,2025113015,,
,,902,2025113016,,
,,903,2025113017,,
,,904,2025113018,,
,,905,2025113019,,
,,906,2025113020,,
,,907,2025113021,,
,,908,2025113022,,
,,909,2025113023,,
,,910,2025113024,,
,,911,2025113025,,
,,912,2025113026,,
,,913,2025113027,,
,,914,2025113028,,
,,915,2025113029,,
,,916,2025113030,,
,,917,2025113031,,
,,918,2025113032,,
,,919,2025113033,,
,,920,2025113034,,
,,921,2025113035,,
,,922,2025113036,,
,,923,2025113037,,
,,924,2025113038,,
,,925,2025113039,,
,,926,2025113040,,
,,927,2025113041,,
,,928,2025113042,,
,,929,2025113043,,
,,930,2025113044,,
,,931,2025113045,,
,,932,2025113046,,
,,933,2025113047,,
,,934,2025113048,,
,,935,2025113050,,
,,936,2025113051,,
,,937,2025113052,,
,,938,2025113053,,
,,939,2025113054,,
,,940,2025113055,,
,,941,2025113056,,
,,942,2025113057,,
,,943,2025113058,,
,,944,2025113059,,
,,945,2025113060,,
,,946,2025113061,,
,,947,2025113062,,
,,948,2025113063,,
,,949,2025113064,,
,,950,2025113065,,
,,951,2025113066,,
,,952,2025113067,,
,,953,2025113068,,
,,954,2025113069,,
,,955,2025113070,,
,,956,2025113071,,
,,957,2025113072,,
,,958,2025113073,,
,,959,2025113074,,
,,960,2025113075,,
,,961,2025113076,,
,,962,2025113077,,
,,963,2025113078,,
,,964,2025113079,,
,,965,2025113080,,
,,966,2025113081,,
,,967,2025113082,,
,,968,2025113083,,
,,969,2025113084,,
,,970,2025113085,,
,,971,2025113086,,
,,972,2025113087,,
,,973,2025113088,,
,,974,2025113089,,
,,975,2025113090,,
,,976,2025113091,,
,,977,2025113092,,
,,978,2025113093,,
,,979,2025113094,,
,,980,2025113095,,
,,981,2025113096,,
,,982,2025113097,,
,,983,2025113098,,
,,984,2025113099,,
,,985,2025113100,,
,,986,2025113101,,
,,987,2025113102,,
,,988,2025113103,,
,,989,2025113104,,
,,990,2025113105,,
,,991,2025113106,,
,,992,2025113107,,
,,993,2025113108,,
,,994,2025113109,,
,,995,2025113110,,
,,996,2025113111,,
,,997,2025113112,,
,,998,2025113113,,
,,999,2025113114,,
,,1000,2025113115,,
,,1001,2025113116,,
,,1002,2025113117,,
,,1003,2025113118,,
,,1004,2025113119,,
,,1005,2025113120,,
,,1006,2025113121,,
,,1007,2025113122,,
,,1008,2025113123,,
,,1009,2025113124,,
,,1010,2025113125,,
,,1011,2025113126,,
,,1012,2025113127,,
,,1013,2025113128,,
,,1014,2025113129,,
,,1015,2025113130,,
,,1016,2025113131,,
,,1017,2025113132,,
,,1018,2025113133,,
,,1019,2025113134,,
,,1020,2025113135,,
,,1021,2025113136,,
,,1022,2025113137,,
,,1023,2025113138,,
,,1024,2025113139,,
,,1025,2025113140,,
,,1026,2025113141,,
,,1027,2025113142,,
,,1028,2025113143,,
,,1029,2025113144,,
,,1030,2025113145,,
